id,release_date,movie,production_budget,domestic_gross,worldwide_gross
44,1962,mutiny on the bounty,19000000,13680000,13680000
45,2002,sen to chihiro no kamikakushi,19000000,10049886,274949886
46,2008,sex drive,19000000,8402485,10412485
47,1998,firestorm,19000000,8123860,8123860
48,2011,take me home tonight,19000000,6928068,7576604
49,2012,won't back down,19000000,5310554,5745503
50,2018,action point,19000000,5059608,5103675
51,1964,the fall of the roman empire,19000000,4750000,4750000
52,1993,the nutcracker,19000000,2119994,2119994
53,2011,george balanchine\'s the nutcracker,19000000,2119994,2119994
54,1996,kansas city,19000000,1353824,1353824
55,2016,out of the inferno,19000000,0,0
56,2005,george a. romero's land of the dead,18975000,20700082,47751015
57,2006,indigã¨nes,18900000,320700,26063572
58,2005,the amityville horror,18500000,65233369,109175673
59,2002,adaptation,18500000,22498520,32531759
60,2009,the invention of lying,18500000,18451251,32679264
61,1998,fear and loathing in las vegas,18500000,10680275,13711903
62,2008,ne le dis ã personne,18500000,6198883,33954018
63,2001,left behind,18500000,4221341,4221341
64,2014,neighbors,18000000,150086800,270944428
65,2006,borat,18000000,128505958,261443242
66,1994,the mask,18000000,119920129,351620129
67,1988,big,18000000,114968774,151668774
68,2001,legally blonde,18000000,96493426,141809235
69,2004,mean girls,18000000,86047227,130953026
70,1984,star trek iii: the search for spock,18000000,76471046,87000000
71,2005,the exorcism of emily rose,18000000,75072454,144529078
72,1999,deuce bigalow: male gigolo,18000000,65535067,92935067
73,2004,barbershop 2: back in business,18000000,65070412,65842412
74,2005,the family stone,18000000,60062868,92357499
75,2003,bad santa,18000000,60060328,77147031
76,1987,predator,18000000,59735548,98267558
77,2016,my big fat greek wedding 2,18000000,59689605,92096558
78,2015,the perfect guy,18000000,57027435,60278166
79,1997,austin powers: international man of mystery,18000000,53883989,67683989
80,2011,diary of a wimpy kid: rodrick rules,18000000,52698535,73695194
81,1984,amadeus,18000000,51973029,51973029
82,2008,prom night,18000000,43869350,57193655
83,2011,soul surfer,18000000,43853424,47158652
84,2003,under the tuscan sun,18000000,43601508,57490024
85,2018,uncle drew,18000000,42469946,46527161
86,2014,birdman or (the unexpected virtue of ignorance),18000000,42340598,103215094
87,1986,peggy sue got married,18000000,41382841,41382841
88,2001,gosford park,18000000,41300105,41300105
89,2002,orange county,18000000,41059716,43308707
90,2013,blue jasmine,18000000,33404871,102912961
91,2006,united 93,18000000,31567134,77635035
92,2003,honey,18000000,30272254,62646763
93,2005,the fog,18000000,29511112,37048526
94,1996,spy hard,18000000,26936265,26936265
95,2015,ricki and the flash,18000000,26839498,41166033
96,1989,glory,18000000,26593580,26593580
97,1984,conan the destroyer,18000000,26400000,26400000
98,2015,love the coopers,18000000,26302731,42227490
99,1970,catch-22,18000000,24911670,24911670
100,2009,observe and report,18000000,24007324,27148898
1,1980,raging bull,18000000,23380203,23380203
2,2009,love happens,18000000,22965110,36133014
3,2009,fame,18000000,22455510,80227619
4,2017,the circle,18000000,20497844,40651864
5,1985,young sherlock holmes,18000000,19739000,19739000
6,2010,127 hours,18000000,18335230,60217171
7,2000,small time crooks,18000000,17266359,29934477
8,2000,center stage,18000000,17200925,21361109
9,2016,norm of the north,18000000,17062499,30535660
10,2004,catch that kid,18000000,16703799,16959614
11,2013,jobs,18000000,16131410,43402515
12,2001,life as a house,18000000,15652637,23889158
13,2010,youth in revolt,18000000,15285588,19685588
14,2014,and so it goes,18000000,15160801,17920013
15,2009,"i love you, beth cooper",18000000,14800725,16382538
16,1981,blow out,18000000,13747234,13747234
17,2001,the tailor of panama,18000000,13491653,27491653
18,1981,the legend of the lone ranger,18000000,13400000,13400000
19,2014,labor day,18000000,13371528,14189810
20,2013,getaway,18000000,10501938,11813989
21,1997,the ice storm,18000000,8038061,16011975
22,2004,being julia,18000000,7739049,14488705
23,1989,troop beverly hills,18000000,7190505,7190505
24,1986,nine 1/2 weeks,18000000,6734844,6734844
25,2010,the last station,18000000,6617867,15696146
26,1981,dragonslayer,18000000,6000000,6000000
27,1994,ed wood,18000000,5828466,5828466
28,2008,mongol,18000000,5705761,27147349
29,2008,rocknrolla,18000000,5700626,27794339
30,1982,megaforce,18000000,5675599,5675599
31,2010,mao's last dancer,18000000,4806750,25941437
32,1996,hamlet,18000000,4501094,7129670
33,2014,the railway man,18000000,4438438,23910210
34,1995,restoration,18000000,4100000,4100000
35,2016,midnight special,18000000,3712282,7680250
36,2016,miss sloane,18000000,3500605,7719630
37,2013,metallica through the never,18000000,3419967,9082906
38,2003,anything else,18000000,3203044,13203044
39,1996,unforgettable,18000000,2483790,2483790
40,2017,t2: trainspotting,18000000,2402004,42091262
41,2009,das weisse band: eine deutsche kindergeschichte,18000000,2222862,25727044
42,1986,8 million ways to die,18000000,1305114,1305114
43,2013,phantom,18000000,1034589,1199510
44,2002,the salton sea,18000000,676698,676698
45,2009,the informers,18000000,315000,315000
46,1999,one man's hero,18000000,229311,229311
47,2010,carlos,18000000,145526,1619153
48,2006,renaissance,18000000,70644,2401413
49,2008,i come with the rain,18000000,0,627422
50,2016,i am wrath,18000000,0,309608
51,2014,wolves,18000000,0,94953
52,2008,day of the dead,18000000,0,0
53,2014,the prince,18000000,0,0
54,2016,forsaken,18000000,0,0
55,1985,red sonja,17900000,6905861,6908640
56,2012,red lights,17700000,49521,14518884
57,2007,superbad,17500000,121463226,169955142
58,2009,madea goes to jail,17500000,90508336,90508336
59,2008,step up 2 the streets,17500000,58017783,148586910
60,2006,hoodwinked,17500000,51386611,109843390
61,2004,hotel rwanda,17500000,23519128,36521223
62,2006,beerfest,17500000,19185184,20159316
63,2013,black nativity,17500000,7018188,7285135
64,2003,city of ghosts,17500000,325491,325491
65,2007,taxi 4,17500000,0,60865364
66,2018,a quiet place,17000000,188024361,334522294
67,2001,the others,17000000,96522687,207765056
68,1986,aliens,17000000,85160248,183316455
69,2014,letâs be cops,17000000,82390774,136890774
70,1997,i know what you did last summer,17000000,72250091,125250091
71,1964,my fair lady,17000000,72000000,72071636
72,2004,sideways,17000000,71502303,109793192
73,2013,the best man holiday,17000000,70525195,72835710
74,2009,friday the 13th,17000000,65002019,92670237
75,2012,pitch perfect,17000000,65001093,116044347
76,1998,halloween: h2o,17000000,55041738,55041738
77,2013,evil dead,17000000,54239856,97778356
78,2004,jet li's hero,17000000,53652140,177535958
79,2010,saw 3d,17000000,45710178,133735284
80,2015,"mcfarland, usa",17000000,44480275,45707924
81,2016,almost christmas,17000000,42065185,42493506
82,2006,the hills have eyes,17000000,41778863,70355813
83,2002,40 days and 40 nights,17000000,37939782,95092667
84,2003,good boy!,17000000,37667746,45312217
85,2007,smokin' aces,17000000,35662731,57263440
86,1998,a night at the roxbury,17000000,30331165,30331165
87,2011,beastly,17000000,27865571,38028230
88,2010,brooklyn's finest,17000000,27163593,39233233
89,1982,tron,17000000,26918576,26918576
90,2010,lottery ticket,17000000,24719879,24719879
91,2003,dickie roberts: former child star,17000000,22734486,23734486
92,2006,atl,17000000,21170563,21170563
93,2001,summer catch,17000000,19693891,19693891
94,1998,a simple plan,17000000,16316273,16316273
95,2006,larry the cable guy: health inspector,17000000,15680099,15680099
96,2002,wes craven presents: they,17000000,12840842,16140842
97,1999,the adventures of elmo in grouchland,17000000,11634458,11634458
98,1987,superman iv: the quest for peace,17000000,11227824,11227824
99,1963,55 days at peking,17000000,10000000,10000000
100,2009,my life in ruins,17000000,8677425,20477425
1,2006,american dreamz,17000000,7314027,16510971
2,2008,how she move,17000000,7070641,8607815
3,2006,running scared,17000000,6855137,9729088
4,2012,the apparition,17000000,4936819,10637281
5,2004,bobby jones: stroke of genius,17000000,2694071,2694071
6,1986,shanghai surprise,17000000,2315000,2315000
7,2010,l'illusionniste,17000000,2231474,8609949
8,1981,roar,17000000,2110050,2110050
9,2003,veronica guerin,17000000,1569918,9438074
10,2016,genius,17000000,1361045,7265283
11,2007,southland tales,17000000,275380,364607
12,2015,escobar: paradise lost,17000000,195792,3917679
13,2017,"mune, le gardien de la lune",17000000,0,14534046
14,2009,chasseurs de dragons,17000000,0,13446115
15,1977,damnation alley,17000000,0,0
16,2019,crawl,17000000,0,0
17,2016,the young messiah,16800000,6469813,7313697
18,2006,fur: an imaginary portrait of diane arbus,16800000,223202,2281089
19,1991,my girl,16500000,58011485,58011485
20,1987,wall street,16500000,43848100,43848100
21,1995,sense and sensibility,16500000,42993774,134993774
22,2006,the illusionist,16500000,39868642,83792062
23,2007,becoming jane,16500000,18663911,39380876
24,2003,house of sand and fog,16500000,13005485,16157923
25,2007,sydney white,16500000,11892415,13636339
26,2007,arn - tempelriddaren,16500000,0,21404122
27,1989,dead poets society,16400000,95860116,239500000
28,1994,dumb & dumber,16000000,127175374,246400000
29,1989,when harry met sallyâ¦,16000000,92823546,92961960
30,2000,road trip,16000000,68525609,119739110
31,1982,the verdict,16000000,53977250,53977250
32,1999,varsity blues,16000000,52894169,54294169
33,2012,moonrise kingdom,16000000,45512466,68848446
34,2011,the artist,16000000,44667095,128256712
35,2009,the unborn,16000000,42670410,78208812
36,2002,the master of disguise,16000000,40363530,40363530
37,2006,the texas chainsaw massacre: the beginning,16000000,39517763,50517763
38,2006,el laberinto del fauno,16000000,37634615,87041569
39,2011,the roommate,16000000,37300107,52545707
40,2007,the messengers,16000000,35374833,53774833
41,2001,see spot run,16000000,33357476,43057552
42,1991,double impact,16000000,29090445,29090445
43,2001,baby boy,16000000,28734552,28734552
44,2001,joe dirt,16000000,27087695,30987695
45,2008,the women,16000000,26902075,50103808
46,2007,hot fuzz,16000000,23618786,81742618
47,2008,vicky cristina barcelona,16000000,23216709,104504817
48,2000,boys and girls,16000000,21799652,21799652
49,2018,superfly,16000000,20537137,20723581
50,1994,lã©on,16000000,19284974,45284974
51,2010,remember me,16000000,19068240,56506120
52,2002,white oleander,16000000,16357770,21657770
53,2009,jennifer's body,16000000,16204793,31943401
54,2000,drowning mona,16000000,15427192,15980376
55,1987,radio days,16000000,14792779,14792779
56,2003,how to deal,16000000,14108518,14108518
57,2014,left behind,16000000,14019924,20769209
58,2004,soul plane,16000000,13922211,14553807
59,1988,my stepmother is an alien,16000000,13854000,13854000
60,2012,people like us,16000000,12431792,12617472
61,1999,the thirteenth floor,16000000,11810854,11810854
62,2004,the cookout,16000000,11540112,11540112
63,1979,meteor,16000000,8400000,8400000
64,1986,highlander,16000000,5900000,12900000
65,2016,bleed for this,16000000,5083906,6603926
66,2002,hollywood ending,16000000,4839383,14839383
67,2000,duets,16000000,4734235,6615452
68,1999,detroit rock city,16000000,4217115,5825314
69,2007,things we lost in the fire,16000000,3287315,8120148
70,2014,the homesman,16000000,2429989,8217571
71,2013,trance,16000000,2322593,22594052
72,2014,the immigrant,16000000,2013456,7585011
73,1997,steel,16000000,1686429,1686429
74,2005,the white countess,16000000,1669971,2814566
75,2008,bienvenue chez les ch'tis,16000000,1477650,247474497
76,2014,"men, women and children",16000000,705908,1685403
77,2010,enter the void,16000000,337997,1467278
78,2008,good,16000000,31631,31631
79,2012,vamps,16000000,3361,94812
80,2010,haeundae,16000000,0,64733391
81,2010,hachiko: a dog's story,16000000,0,47707417
82,2013,zulu,16000000,0,1844228
83,2018,second act,15700000,39282227,63288854
84,2002,juwanna mann,15600000,13571817,13771817
85,2007,la mã´me,15500000,10299782,88611837
86,2002,ararat,15500000,1693000,1693000
87,2007,slow burn,15500000,1237615,1237615
88,2005,madison,15500000,517262,517262
89,2010,the yellow handkerchief,15500000,318623,318623
90,2002,wasabi,15300000,81525,7000000
91,2006,slither,15250000,7802450,12930343
92,1990,home alone,15000000,285761243,476684675
93,1984,beverly hills cop,15000000,234760478,316300000
94,1986,top gun,15000000,179800601,356799634
95,1982,tootsie,15000000,177200000,177200000
96,1987,3 men and a baby,15000000,167780960,167780960
97,2010,the kingâs speech,15000000,138797449,430821168
98,1999,american beauty,15000000,130058047,356258047
99,2000,"crouching tiger, hidden dragon",15000000,128067808,213514672
100,1988,twins,15000000,111936388,216600000
1,1996,scream,15000000,103046663,173046663
2,2017,annabelle: creation,15000000,102092201,305384865
3,2013,jackass presents: bad grandpa,15000000,102003019,160903019
4,1978,heaven can wait,15000000,98800000,98800000
5,1985,the color purple,15000000,93589701,93589701
6,2014,the imitation game,15000000,91125143,227740463
7,1988,beetlejuice,15000000,73839613,73887546
8,1959,ben-hur,15000000,73000000,73259017
9,2013,mama,15000000,71628180,148095566
10,1980,private benjamin,15000000,69847348,69847348
11,1980,coal miner's daughter,15000000,67182787,67182787
12,1987,lethal weapon,15000000,65192350,120192350
13,2010,diary of a wimpy kid,15000000,64003625,76954311
14,1983,national lampoonâs vacation,15000000,61400000,61400000
15,2007,halloween,15000000,58269151,77514401
16,2006,the queen,15000000,56441711,128885873
17,2007,why did i get married?,15000000,55204525,55934178
18,2012,the woman in black,15000000,54333290,128955898
19,1994,little women,15000000,50003303,50003303
20,1979,the deer hunter,15000000,50000000,50009253
21,2018,blackkklansman,15000000,49275340,93017335
22,2006,when a stranger calls,15000000,47860214,67215435
23,2002,big fat liar,15000000,47811275,52461017
24,1997,cop land,15000000,44906632,63706632
25,1997,wag the dog,15000000,43057470,64252038
26,2013,snitch,15000000,42930462,57907734
27,2003,the lizzie mcguire movie,15000000,42734455,55534455
28,2015,krampus,15000000,42725475,61788393
29,2012,end of watch,15000000,41003371,57586606
30,1998,the faculty,15000000,40283321,40283321
31,1993,what's love got to do with it,15000000,39100956,39100956
32,2001,not another teen movie,15000000,37882551,62401343
33,2014,wild,15000000,37880356,52460543
34,1962,lawrence of arabia,15000000,37495385,69995385
35,2014,the theory of everything,15000000,35893537,123327692
36,2011,drive,15000000,35060689,81357930
37,2000,the skulls,15000000,35007180,35007180
38,1966,hawaii,15000000,34562222,34562222
39,2018,the favourite,15000000,34366783,94113929
40,2003,malibu's most wanted,15000000,34308901,34499204
41,2009,all about steve,15000000,33862903,40127259
42,2000,where the heart is,15000000,33771174,40862054
43,2009,halloween 2,15000000,33392973,38512850
44,2009,the last house on the left,15000000,32752215,46526243
45,2005,because of winn-dixie,15000000,32647042,33508485
46,2005,the wedding date,15000000,31726995,47175038
47,1987,the princess bride,15000000,30857000,30859628
48,2002,halloween: resurrection,15000000,30259652,37659652
49,2007,the great debaters,15000000,30226144,30261293
50,2014,when the game stands tall,15000000,30127963,30138912
51,1981,clash of the titans,15000000,30000000,44400000
52,2004,confessions of a teenage drama queen,15000000,29331068,33118854
53,1998,the object of my affection,15000000,29145924,29145924
54,2007,28 weeks later,15000000,28638916,64232714
55,1997,grosse pointe blank,15000000,28084357,31070412
56,2000,love and basketball,15000000,27441122,27709625
57,2017,home again,15000000,27020284,37336874
58,2000,book of shadows: blair witch 2,15000000,26421314,47721314
59,1997,boogie nights,15000000,26410771,43111725
60,2010,ramona and beezus,15000000,26167002,27469621
61,2014,the november man,15000000,25018119,34820335
62,1996,the craft,15000000,24769466,55669466
63,2005,match point,15000000,23089926,87973835
64,1993,the remains of the day,15000000,22954968,63954968
65,1993,nowhere to run,15000000,22189039,52189039
66,2000,urban legends: final cut,15000000,21468807,38574362
67,2013,the place beyond the pines,15000000,21403519,47011449
68,2006,flicka,15000000,21000147,21896367
69,2007,the hills have eyes ii,15000000,20804166,37466538
70,2016,keanu,15000000,20591853,20688141
71,2010,country strong,15000000,20218921,20601987
72,2002,tuck everlasting,15000000,19161999,19344615
73,2006,the marine,15000000,18844784,22165608
74,1998,disturbing behavior,15000000,17507368,19014238
75,1998,the big lebowski,15000000,17498804,46189568
76,2014,a most wanted man,15000000,17237855,36068890
77,2009,the hurt locker,15000000,17017811,49894223
78,2000,eye of the beholder,15000000,16500786,18260865
79,2012,the man with the iron fists,15000000,15634090,22018988
80,1984,firestarter,15000000,15136870,15136870
81,2019,miss bala,15000000,14998027,15362298
82,2012,killing them softly,15000000,14945541,39238443
83,2001,freddy got fingered,15000000,14249005,14249005
84,2011,one day,15000000,13843771,59168692
85,2004,de-lovely,15000000,13337299,18524496
86,2009,whip it,15000000,13077184,18889972
87,2008,the pirates who don't do anything: a veggietales movie,15000000,12981269,13248444
88,2008,u2 3d,15000000,12898847,26170402
89,2000,highlander: endgame,15000000,12801190,12801190
90,2017,the founder,15000000,12786053,24403192
91,2006,idlewild,15000000,12669914,12669914
92,2003,confidence,15000000,12212417,12212417
93,2002,knockaround guys,15000000,11660180,12419700
94,1999,the muse,15000000,11614954,11614954
95,1998,barney's great adventure,15000000,11156471,11156471
96,1989,new york stories,15000000,10763469,10763469
97,1998,home fries,15000000,10513979,10513979
98,2000,here on earth,15000000,10494147,10845127
99,2004,raise your voice,15000000,10411980,14811980
100,1985,brazil,15000000,9929135,9932146
1,1993,the dark half,15000000,9579068,9579068
2,2007,black snake moan,15000000,9396870,10951153
3,2003,dark blue,15000000,9237470,12262065
4,2007,a mighty heart,15000000,9176787,19153568
5,1983,brainstorm,15000000,8921050,8921050
6,2016,queen of katwe,15000000,8874389,10055481
7,2000,whatever it takes,15000000,8735529,8735529
8,2003,boat trip,15000000,8586376,14933713
9,2002,the importance of being earnest,15000000,8378141,8378141
10,1999,the love letter,15000000,8322608,9010980
11,2006,hoot,15000000,8117637,8224998
12,2008,in bruges,15000000,7800825,34533783
13,2013,promised land,15000000,7597898,12394562
14,2001,mulholland drive,15000000,7219578,20785973
15,2018,hotel artemis,15000000,6708137,12758799
16,2008,the rocker,15000000,6409528,8767338
17,2009,post grad,15000000,6382178,6563402
18,2009,whatever works,15000000,5306706,35106706
19,2000,the in crowd,15000000,5217498,5217498
20,2005,los tres entierros de melquiades estrada,15000000,5027684,13454474
21,1999,jakob the liar,15000000,4956401,4956401
22,2007,se jie,15000000,4604982,65167430
23,2005,"kiss kiss, bang bang",15000000,4235837,16829464
24,1999,idle hands,15000000,4023741,4023741
25,2015,scouts guide to the zombie apocalypse,15000000,3703046,15554855
26,2007,blood and chocolate,15000000,3526588,6551310
27,2010,you will meet a tall dark stranger,15000000,3247816,34247816
28,2015,rock the kasbah,15000000,3020665,3386153
29,2010,never let me go,15000000,2434652,11173718
30,2016,the disappointments room,15000000,2423467,3503761
31,2003,the company,15000000,2281585,3396508
32,2008,transsiberian,15000000,2203641,6379575
33,1999,crazy in alabama,15000000,1954202,1954202
34,1986,the clan of the cave bear,15000000,1953732,1953732
35,2017,the comedian,15000000,1658706,1658706
36,2008,funny games,15000000,1294640,8200127
37,2006,banlieue 13,15000000,1200216,11599903
38,1999,felicia's journey,15000000,824295,1970268
39,2002,metropolis,15000000,673414,1405032
40,2015,cã¬kã¨ niã¨ yinniã¡ng,15000000,632542,11279884
41,1995,things to do in denver when you're dead,15000000,529766,529766
42,2013,the reluctant fundamentalist,15000000,528731,528731
43,2004,the return,15000000,501752,5953886
44,2003,buffalo soldiers,15000000,353743,353743
45,2003,steal (canadian release),15000000,220944,220944
46,2010,centurion,15000000,123570,7885048
47,2009,ong-bak 2,15000000,102458,7583050
48,1996,silent trigger,15000000,76382,76382
49,2008,midnight meat train,15000000,73548,1590246
50,2013,winnie mandela,15000000,61847,61847
51,2011,the son of no one,15000000,30680,1148578
52,2002,all the queen's men,15000000,22723,22723
53,2007,the good night,15000000,22441,22441
54,2013,khumba,15000000,0,20898221
55,2015,a few best men,15000000,0,17224539
56,2014,autã³mata,15000000,0,6775458
57,2015,chiamatemi francesco - il papa della gente,15000000,0,3925769
58,2008,bathory,15000000,0,3436763
59,2010,san suk si gin,15000000,0,2013340
60,2005,dungeons & dragons: wrath of the dragon god,15000000,0,909822
61,2017,in dubious battle,15000000,0,214182
62,2015,broken horses,15000000,0,3471
63,2001,pandaemonium,15000000,0,0
64,2019,blinded by the light,15000000,0,0
65,1993,groundhog day,14600000,70906973,70906973
66,2015,magic mike xxl,14500000,66013057,123660597
67,1996,romeo+juliet,14500000,46338728,147542381
68,2011,elle s'appelait sarah,14500000,7691700,25480031
69,2015,freedom,14500000,0,872757
70,1992,unforgiven,14400000,101157447,159157447
71,2006,manderlay,14200000,74205,543306
72,1990,pretty woman,14000000,178406268,432645872
73,1987,fatal attraction,14000000,156645693,320100000
74,2008,slumdog millionaire,14000000,141330703,384530440
75,1974,towering inferno,14000000,116000000,139700000
76,1988,crocodile dundee 2,14000000,109306210,239606210
77,1989,born on the fourth of july,14000000,70001698,70001698
78,1993,cool runnings,14000000,68856263,155056263
79,2007,stomp the yard,14000000,61356221,75525718
80,2009,my bloody valentine,14000000,51545952,102836002
81,2012,the possession,14000000,49130588,82925064
82,1982,first blood,14000000,47212904,125212904
83,1977,the spy who loved me,14000000,46800000,185400000
84,1998,urban legend,14000000,38116707,72571864
85,1981,taps,14000000,35856053,35856053
86,2012,tyler perry's good deeds,14000000,35025791,35579177
87,1991,white fang,14000000,34729091,34729091
88,1988,dangerous liaisons,14000000,34700000,34700000
89,1999,superstar,14000000,30628981,30628981
90,2012,the iron lady,14000000,29959436,115592104
91,1993,poetic justice,14000000,27450453,27450453
92,2002,jonah: a veggietales movie,14000000,25571351,25608779
93,2002,all about the benjamins,14000000,25482931,25873145
94,1977,exorcist ii: the heretic,14000000,25011000,25011000
95,2010,our family wedding,14000000,20255281,21410546
96,1995,vampire in brooklyn,14000000,19637147,19637147
97,2006,an american haunting,14000000,16298046,30443277
98,2003,my boss's daughter,14000000,15549702,15549702
99,2009,a perfect getaway,14000000,15515460,22815460
100,1996,thinner,14000000,15171475,15171475
1,1998,dead man on campus,14000000,15064948,15064948
2,1999,tea with mussolini,14000000,14395874,14395874
3,1977,"new york, new york",14000000,13800000,13800000
4,2002,jason x,14000000,13121555,16951798
5,1994,crooklyn,14000000,13024170,13024170
6,2007,i think i love my wife,14000000,12559771,13205411
7,2015,hot tub time machine 2,14000000,12314651,12826644
8,2006,bobby,14000000,11242801,20597806
9,2001,head over heels,14000000,10397365,10397365
10,2012,fun size,14000000,9409538,11166615
11,1999,lost and found,14000000,6552255,6552255
12,2007,le scaphandre et le papillon,14000000,5990075,22754472
13,2006,little children,14000000,5463019,14121177
14,2000,gossip,14000000,5108820,12591270
15,1999,a walk on the moon,14000000,4741987,4741987
16,2015,suffragette,14000000,4702420,34044909
17,2006,catch a fire,14000000,4299773,5782198
18,2014,mr. turner,14000000,3958546,25187026
19,2001,soul survivors,14000000,3100650,4288246
20,2009,easy virtue,14000000,2656784,20537741
21,1995,jefferson in paris,14000000,2461628,2461628
22,2010,flipped,14000000,1755212,4289993
23,1978,caravans,14000000,1000000,1000000
24,2010,les herbes folles,14000000,403952,1903952
25,2003,amen,14000000,274299,274299
26,2008,the lucky ones,14000000,266967,266967
27,2011,margaret,14000000,47185,623292
28,2016,reign of assassins,14000000,0,11354230
29,2009,stan helsing: a parody,14000000,0,1553556
30,2005,brokeback mountain,13900000,83043761,176980863
31,1995,clueless,13700000,56598476,56598476
32,2008,ca$h,13700000,0,11738256
33,1990,teenage mutant ninja turtles,13500000,135265915,202000000
34,1956,the ten commandments,13500000,85400591,85434516
35,2002,far from heaven,13500000,15901849,29027914
36,2012,seven psychopaths,13500000,15024049,33035736
37,2000,quills,13500000,7060876,11732088
38,1982,the border,13500000,6118683,6118683
39,2005,der untergang,13500000,5501940,93631744
40,2001,the caveman's valentine,13500000,687081,892506
41,2011,the last godfather,13400000,164247,164247
42,2014,under the skin,13300000,2614251,7229933
43,2004,mar adentro,13300000,2086345,39686345
44,2014,no good deed,13200000,52543632,54323210
45,1987,good morning vietnam,13000000,123922370,123922370
46,2010,black swan,13000000,106954678,331266710
47,2001,save the last dance,13000000,91038276,122244329
48,2011,justin bieber: never say never,13000000,73013910,99034125
49,2018,the first purge,13000000,69488745,136617305
50,2016,miracles from heaven,13000000,61705123,73798736
51,2000,snow day,13000000,60008303,62452927
52,2004,the butterfly effect,13000000,57924679,95638592
53,1974,the godfather: part ii,13000000,57300000,57300000
54,2016,the shallows,13000000,55121623,118763442
55,1987,robocop,13000000,53424681,53424681
56,1988,a nightmare on elm street 4: the dream master,13000000,49369899,49369899
57,2007,this christmas,13000000,49121934,49733545
58,2014,about last night,13000000,48637684,50445860
59,2000,"dude, where's my car?",13000000,46729374,73180297
60,1988,young guns,13000000,44726644,44726644
61,2014,st. vincent,13000000,44137712,54837234
62,2014,earth to echo,13000000,38934842,42174545
63,1999,10 things i hate about you,13000000,38177966,60413950
64,2002,the new guy,13000000,28972187,28972187
65,1993,loaded weapon 1,13000000,27979399,27979399
66,1999,baby geniuses,13000000,27151490,27151490
67,1998,the big hit,13000000,27066941,27066941
68,1990,child's play 2,13000000,26904572,34166572
69,1996,harriet the spy,13000000,26570048,26570048
70,2013,21 and over,13000000,25682380,42195766
71,2007,the mist,13000000,25593755,57189408
72,2015,ex machina,13000000,25440971,38358392
73,1999,being john malkovich,13000000,22858926,32382381
74,2001,two can play that game,13000000,22235901,22391450
75,2016,eye in the sky,13000000,18704596,35402802
76,2013,admission,13000000,18007317,18733666
77,2012,the perks of being a wallflower,13000000,17742948,33069303
78,2001,crazy/beautiful,13000000,16929123,19929123
79,1998,54,13000000,16757163,16757163
80,2015,room,13000000,14677674,36262783
81,2015,woodlawn,13000000,14394097,14403703
82,2006,letters from iwo jima,13000000,13756082,67867998
83,2009,mã¤n som hatar kvinnor,13000000,12749992,109421911
84,2007,the astronaut farmer,13000000,11003643,11141213
85,1998,dirty work,13000000,10020081,10020081
86,2015,bajrangi bhaijaan,13000000,8178001,121778347
87,1998,woo,13000000,8064972,8064972
88,2016,robinson crusoe,13000000,8005586,42446455
89,1994,serial mom,13000000,7881335,7881335
90,1999,dick,13000000,6276869,6276869
91,1999,light it up,13000000,5871603,5871603
92,2001,bubble boy,13000000,5002310,5002310
93,2002,birthday girl,13000000,4919896,8130727
94,2007,"paris, je t'aime",13000000,4857374,5175088
95,2018,ben is back,13000000,3703182,9633111
96,2007,resurrecting the champ,13000000,3172382,3260555
97,2010,chloe,13000000,3075255,11831131
98,2001,the widow of st. pierre,13000000,3058380,3058380
99,2015,youth,13000000,2703296,24001573
100,1996,faithful,13000000,2104439,2104439
1,2010,un prophã¨te,13000000,2087720,19910624
2,2010,"i love you, phillip morris",13000000,2037459,23014027
3,2015,the vatican tapes,13000000,1784763,14929184
4,2006,find me guilty,13000000,1173673,2898225
5,1993,excessive force,13000000,1152117,1152117
6,2006,infamous,13000000,1151330,2613717
7,2011,attack the block,13000000,1024175,6459183
8,2015,brothers,13000000,656688,17856688
9,2000,the claim,13000000,622023,1375635
10,2011,in the land of blood and honey,13000000,303877,509193
11,2010,the killer inside me,13000000,217277,3617277
12,2012,womb,13000000,0,0
13,2019,rogue city,13000000,0,0
14,2013,the call,12800000,51872378,69821476
15,2016,operation chromite,12700000,1022720,49196532
16,2014,the drop,12600000,10724389,19054534
17,2002,the crocodile hunter: collision course,12500000,28436931,33436931
18,2010,machete,12500000,26593646,46370970
19,2002,antwone fisher,12500000,21078145,23367586
20,1982,la guerre du feu,12500000,20959585,20959585
21,2002,the emperor's club,12500000,14060950,16193713
22,1993,true romance,12500000,12281000,12309980
23,2009,sorority row,12500000,11965282,26735797
24,1992,glengarry glen ross,12500000,10725228,10725228
25,2008,the boy in the striped pyjamas,12500000,9046156,44083403
26,1982,cat people,12500000,7000000,21000000
27,1979,the prisoner of zenda,12500000,7000000,7000000
28,2010,conviction,12500000,6797696,11826980
29,2007,lars and the real girl,12500000,5956480,11277119
30,2010,solitary man,12500000,4360548,4360548
31,2000,dancer in the dark,12500000,4157491,45557491
32,2010,casino jack,12500000,2039869,2272186
33,1997,oscar and lucinda,12500000,1612957,1612957
34,1996,the funeral,12500000,1212799,1412799
35,2004,tae guik gi: the brotherhood of war,12500000,1110186,69826708
36,2010,the perfect game,12500000,1089445,3931367
37,2012,the paperboy,12500000,677200,4027663
38,2013,ernest et celestine,12500000,292562,9376444
39,2012,a little bit of heaven,12500000,10011,1100287
40,1988,the land before time,12300000,48092846,81972846
